signal_name,signal_variants,candidate_rank,candidate_issuer,normalized_candidate,similarity,matched_variant,filing_count,first_event,last_event
hapifhir,hapifhir,1.0,Happi Co.,happi,0.6154,hapifhir,1.0,2025-07-01 00:00:00+00:00,2025-07-01 00:00:00+00:00
hapifhir,hapifhir,2.0,"Hapily Ever After, LLC",hapily ever after,0.48,hapifhir,1.0,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00
hapifhir,hapifhir,3.0,Happydahg LLC,happydahg,0.4706,hapifhir,1.0,2026-05-12 00:00:00+00:00,2026-05-12 00:00:00+00:00
hapifhir,hapifhir,4.0,"Happier Camper, Inc.",happier camper,0.4545,hapifhir,1.0,2025-05-14 00:00:00+00:00,2025-05-14 00:00:00+00:00
hapifhir,hapifhir,5.0,"HAPPE Spine, LLC",happe spine,0.4211,hapifhir,1.0,2024-07-31 00:00:00+00:00,2024-07-31 00:00:00+00:00
harvard-edge,harvard edge | harvardedge,1.0,Harvard Nutrition Inc.,harvard nutrition,0.5517,harvard edge,2.0,2025-08-01 00:00:00+00:00,2026-06-04 00:00:00+00:00
harvard-edge,harvard edge | harvardedge,2.0,"Harvest Prairie Estates, LLC",harvest prairie estates,0.5143,harvard edge,1.0,2025-08-27 00:00:00+00:00,2025-08-27 00:00:00+00:00
harvard-edge,harvard edge | harvardedge,3.0,"Harbor Ridge Capital, LLC",harbor ridge capital,0.5,harvard edge,1.0,2025-12-03 00:00:00+00:00,2025-12-03 00:00:00+00:00
harvard-edge,harvard edge | harvardedge,4.0,Hardshell Inc,hardshell,0.5,harvardedge,1.0,2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00
harvard-edge,harvard edge | harvardedge,5.0,"Hark Cayman Feeder V, LP",hark cayman feeder v,0.5,harvard edge,1.0,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00
horizontalsystems,horizontalsystems,1.0,Horizon Studios LLC,horizon studios,0.625,horizontalsystems,1.0,2025-07-16 00:00:00+00:00,2025-07-16 00:00:00+00:00
horizontalsystems,horizontalsystems,2.0,Horizon L.P.,horizon l p,0.5714,horizontalsystems,1.0,2025-11-06 00:00:00+00:00,2025-11-06 00:00:00+00:00
horizontalsystems,horizontalsystems,3.0,HORIZON OAKS CAPITAL LLC,horizon oaks capital,0.5405,horizontalsystems,1.0,2025-12-16 00:00:00+00:00,2025-12-16 00:00:00+00:00
horizontalsystems,horizontalsystems,4.0,Horizon Advisory 506B LLC,horizon advisory 506b,0.5263,horizontalsystems,1.0,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00
horizontalsystems,horizontalsystems,5.0,Horizon Advisory 506C LLC,horizon advisory 506c,0.5263,horizontalsystems,1.0,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00
hpi-schul-cloud,hpi schul cloud | hpischulcloud,1.0,HPI Farmhouse DST,hpi farmhouse dst,0.5,hpi schul cloud,8.0,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00
hpi-schul-cloud,hpi schul cloud | hpischulcloud,2.0,HPIMF BONDS HOLDINGS DFW009 LP,hpimf bonds holdings dfw009,0.4286,hpi schul cloud,1.0,2025-09-04 00:00:00+00:00,2025-09-04 00:00:00+00:00
hpi-schul-cloud,hpi schul cloud | hpischulcloud,3.0,HPI Real Estate Fund XV LLC,hpi real estate fund xv,0.4211,hpi schul cloud,1.0,2025-07-14 00:00:00+00:00,2025-07-14 00:00:00+00:00
hpi-schul-cloud,hpi schul cloud | hpischulcloud,4.0,HPI Real Estate Fund XIV LLC,hpi real estate fund xiv,0.4103,hpi schul cloud,1.0,2024-08-01 00:00:00+00:00,2024-08-01 00:00:00+00:00
hpi-schul-cloud,hpi schul cloud | hpischulcloud,5.0,HPI Bandera DST,hpi bandera dst,0.3333,hpi schul cloud,3.0,2025-06-11 00:00:00+00:00,2025-06-11 00:00:00+00:00
ihmcrobotics,ihmcrobotics,,,,,,,,
langchain-ai,langchain ai | langchainai,1.0,Land Capital Fund I LLC,land capital fund i,0.5806,langchain ai,1.0,2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00
langchain-ai,langchain ai | langchainai,2.0,LANCEA PBC,lancea pbc,0.5455,langchain ai,2.0,2025-11-07 00:00:00+00:00,2025-11-07 00:00:00+00:00
langchain-ai,langchain ai | langchainai,3.0,"Language IO, Inc.",language io,0.5455,langchainai,1.0,2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00
langchain-ai,langchain ai | langchainai,4.0,Landline Co,landline,0.5263,langchainai,3.0,2025-06-25 00:00:00+00:00,2026-03-11 00:00:00+00:00
langchain-ai,langchain ai | langchainai,5.0,"Landbank III, LP",landbank iii,0.5217,langchainai,1.0,2026-04-21 00:00:00+00:00,2026-04-21 00:00:00+00:00
LiteFarmOrg,litefarm | litefarmorg,1.0,"Little Sesame, Inc.",little sesame,0.5714,litefarm,1.0,2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00
LiteFarmOrg,litefarm | litefarmorg,2.0,"Litewave.AI, Inc",litewave ai,0.5263,litefarm,8.0,2025-01-29 00:00:00+00:00,2025-01-29 00:00:00+00:00
LiteFarmOrg,litefarm | litefarmorg,3.0,Litera Holdco LP,litera holdco,0.5,litefarmorg,1.0,2024-06-10 00:00:00+00:00,2024-06-10 00:00:00+00:00
LiteFarmOrg,litefarm | litefarmorg,4.0,"LIT Financial Corporation, Inc.",lit financial,0.4762,litefarm,3.0,2025-01-22 00:00:00+00:00,2025-12-15 00:00:00+00:00
LiteFarmOrg,litefarm | litefarmorg,5.0,"LITLaboratories, Inc.",litlaboratories,0.4615,litefarmorg,1.0,2025-11-12 00:00:00+00:00,2025-11-12 00:00:00+00:00
masslight,masslight,1.0,MASTEC INC,mastec,0.5333,masslight,1.0,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00
masslight,masslight,2.0,"Massive Artemis, LLC",massive artemis,0.5,masslight,1.0,2026-04-30 00:00:00+00:00,2026-04-30 00:00:00+00:00
masslight,masslight,3.0,"MASC, Inc.",masc,0.4615,masslight,3.0,2020-09-28 00:00:00+00:00,2025-06-25 00:00:00+00:00
masslight,masslight,4.0,Massey Hall Investments LP,massey hall investments,0.4375,masslight,1.0,2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00
masslight,masslight,5.0,"MasCap, LLC - Series 3",mascap series 3,0.4167,masslight,1.0,2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00
mdn,mdn,,,,,,,,
naev,naev,,,,,,,,
nco,nco,,,,,,,,
NDLANO,ndlano,,,,,,,,
nextcloud,nextcloud,1.0,"NextCure, Inc.",nextcure,0.7059,nextcloud,1.0,2025-11-12 00:00:00+00:00,2025-11-12 00:00:00+00:00
nextcloud,nextcloud,2.0,NEXTBio Fund Ltd.,nextbio fund,0.6667,nextcloud,1.0,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00
nextcloud,nextcloud,3.0,NextFolio Inc.,nextfolio,0.6667,nextcloud,1.0,2026-01-09 00:00:00+00:00,2026-01-09 00:00:00+00:00
nextcloud,nextcloud,4.0,NextFolio LLC,nextfolio,0.6667,nextcloud,1.0,2025-11-07 00:00:00+00:00,2025-11-07 00:00:00+00:00
