name,startup_key,website_url,status,detail
accordproject,accordproject,https://www.accordproject.org,ok,https://accordproject.org/
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,ok,https://www.paradigm.xyz/oss/alloy
XCO-Agency,xco-agency,https://xco.agency,ok,https://xco.agency/
airbytehq,airbytehq,https://airbyte.io,ok,https://airbyte.com/
IEEE-VIT,ieee-vit,https://ieeevit.org,ok,https://ieeevit.org/
ai-shifu,ai-shifu,https://ai-shifu.com,ok,https://ai-shifu.com/
OpenCSGs,opencsgs,https://www.opencsg.com,ok,https://opencsg.com/
ar-io,ar-io,https://ar.io,ok,https://ar.io/
activist-org,activist-org,https://activist.org,ok,https://activist.org/
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,ok,https://wohlsoft.ru/projects/TheXTech/
aureuserp,aureuserp,https://aureuserp.com,ok,https://aureuserp.com/
argotorg,argotorg,https://argot.org,ok,https://www.argot.org/
axone-protocol,axone-protocol,https://axone.xyz,ok,https://axone.xyz/
bagisto,bagisto,https://bagisto.com,ok,https://bagisto.com/en/
aptos-labs,aptos-labs,https://aptoslabs.com,ok,https://aptoslabs.com/
aphp,aphp,https://www.aphp.fr,ok,https://www.aphp.fr/
besu-eth,besu-eth,,no_website,
akaunting,akaunting,https://akaunting.com,ok,https://akaunting.com/
aws-samples,aws-samples,https://amazon.com/aws,ok,https://aws.amazon.com/getting-started/?sc_channel=BA
bakaphp,bakaphp,https://kanvas.dev,ok,https://kanvas.dev/
archtechx,archtechx,https://archte.ch,ok,https://archte.ch/
atrocore,atrocore,https://www.atrocore.com,ok,https://www.atrocore.com/en
bloom-housing,bloom-housing,,no_website,
bevyengine,bevyengine,https://bevy.org,ok,https://bevy.org/
SeismicSystems,seismicsystems,https://seismic.systems,ok,https://www.seismic.systems/
borglab,borglab,,no_website,
bitcoin-dev-project,bitcoin-dev-project,https://bitcoindevs.xyz,ok,https://bitcoindevs.xyz/
baizhiheizi,baizhiheizi,https://baizhiheizi.com,error,Exceeded 30 redirects.
boardgameio,boardgameio,https://boardgame.io,ok,https://boardgame.io/
bic-org,bic-org,https://www.bic-code.org,ok,https://www.bic-code.org/
bruin-data,bruin-data,https://getbruin.com,ok,https://getbruin.com/
calagopus,calagopus,https://calagopus.com,ok,https://calagopus.com/
ccao-data,ccao-data,https://www.cookcountyassessoril.gov,ok,https://www.cookcountyassessoril.gov/
chainstacklabs,chainstacklabs,https://chainstack.com,ok,https://chainstack.com/
bigprof-software,bigprof-software,https://bigprof.com,ok,https://bigprof.com/
WebODM,webodm,https://webodm.org,ok,https://webodm.org/
churnkey,churnkey,https://churnkey.co,ok,https://churnkey.co/
celerp,celerp,https://www.celerp.com,ok,https://celerp.com/
classroomio,classroomio,https://classroomio.com,ok,https://classroomio.com/
chickensoft-games,chickensoft-games,https://chickensoft.games,ok,https://chickensoft.games/
autowarefoundation,autowarefoundation,https://www.autoware.org,ok,https://autoware.org/
copper-project,copper-project,,no_website,
castle-engine,castle-engine,https://castle-engine.io,ok,https://castle-engine.io/
constructorfabric,constructorfabric,https://constructorfabric.org,ok,https://constructorfabric.org/
cilium,cilium,https://cilium.io,ok,https://cilium.io/
cryostatio,cryostatio,https://cryostat.io,ok,https://cryostat.io/
beikeshop,beikeshop,https://www.beikeshop.com,ok,https://beikeshop.com/
blumilksoftware,blumilksoftware,http://blumilk.pl,ok,https://blumilk.pl/en
crownengine,crownengine,https://www.crownengine.org,ok,https://www.crownengine.org/
cpinitiative,cpinitiative,https://joincpi.org,ok,https://joincpi.org/
datajuicer,datajuicer,,no_website,
coollabsio,coollabsio,https://coollabs.io,ok,https://coollabs.io/
dealfluence,dealfluence,,no_website,
codeforlife-education,codeforlife-education,https://www.codeforlife.education,ok,https://www.codeforlife.education/
biblys,biblys,http://biblys.fr,ok,https://biblys.org/
databayt,databayt,https://www.databayt.org,ok,https://www.databayt.org/en
debezium,debezium,https://debezium.io,ok,https://debezium.io/
drt-hub,drt-hub,,no_website,
disclose,disclose,https://disclose.io,ok,https://disclose.io/
eclipse-zenoh,eclipse-zenoh,,no_website,
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,ok,https://robodojo-benchmark.com/
ecomplus,ecomplus,https://developers.e-com.plus,ok,https://developers.e-com.plus/
cyberbotics,cyberbotics,https://cyberbotics.com,ok,https://cyberbotics.com/
eftechcombr,eftechcombr,https://www.eftech.com.br,ok,https://www.eftech.com.br/
endless-sky,endless-sky,,no_website,
cran-task-views,cran-task-views,https://cran.r-project.org/web/views/,ok,https://cran.r-project.org/web/views/
dbt-labs,dbt-labs,https://getdbt.com,ok,https://www.getdbt.com/
epic-open-source,epic-open-source,https://www.epic.com,ok,https://www.epic.com/
etewiah,etewiah,,no_website,
elodin-sys,elodin-sys,https://elodin.systems,ok,https://www.elodin.systems/
elimu-ai,elimu-ai,https://elimu.ai,ok,https://elimu.ai/
dfinity,dfinity,https://dfinity.org,ok,https://dfinity.org/
estuary,estuary,https://estuary.dev,ok,https://estuary.dev/
exactly,exactly,https://exact.ly,ok,https://exact.ly/
dagucloud,dagucloud,https://dagu.sh,ok,https://dagu.sh/
exyte,exyte,https://exyte.com,ok,https://exyte.com/
evershopcommerce,evershopcommerce,https://evershop.io,ok,https://evershop.io/
ere-health,ere-health,https://ere.health,ok,https://ere.health/
ever-co,ever-co,https://ever.co,ok,https://ever.co/
finos,finos,https://landscape.finos.org,ok,https://landscape.finos.org/
fedbiomed,fedbiomed,https://fedbiomed.org,ok,https://fedbiomed.org/
foxglove,foxglove,https://foxglove.dev,ok,https://foxglove.dev/
