name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count,commercial_maturity_score,previous_commercial_maturity_score,previous_commercial_fetched_at,commercial_maturity_change
ParabolInc,parabolinc,https://www.parabol.co,https://www.parabol.co/,2026-08-17T06:52:19.844696+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,58.0,957.0,96.0,58.0,58.0,2026-08-10T07:38:19.648204+00:00,0.0
OpenZeppelin,openzeppelin,https://openzeppelin.com,https://www.openzeppelin.com/,2026-08-17T06:52:19.958003+00:00,200,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,47.0,1408.0,225.0,47.0,47.0,2026-08-10T07:38:19.763572+00:00,0.0
OpnForm,opnform,https://opnform.com,https://opnform.com/,2026-08-17T06:52:20.109769+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,84.0,820.0,55.0,84.0,84.0,2026-08-10T07:38:20.146777+00:00,0.0
Paymenter,paymenter,https://paymenter.org,https://paymenter.org/,2026-08-17T06:52:20.133143+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,517.0,63.0,14.0,14.0,2026-08-10T07:38:19.948541+00:00,0.0
IntersectMBO,intersectmbo,https://www.intersectmbo.org,https://www.intersectmbo.org/,2026-08-17T06:52:20.195948+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,3344.0,150.0,24.0,24.0,2026-08-10T07:38:19.892558+00:00,0.0
OpenCyphal,opencyphal,http://opencyphal.org,https://opencyphal.org/,2026-08-17T06:52:20.217246+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,171.0,0.0,0.0,2026-08-10T07:38:20.156586+00:00,0.0
Point72,point72,https://point72.com,https://point72.com/,2026-08-17T06:52:20.367723+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,827.0,100.0,10.0,10.0,2026-08-10T07:38:20.187488+00:00,0.0
PostHog,posthog,https://posthog.com,https://posthog.com/,2026-08-17T06:52:20.457606+00:00,200,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,59.0,656.0,94.0,59.0,59.0,2026-08-10T07:38:20.125961+00:00,0.0
PastVu,pastvu,https://pastvu.com,https://pastvu.com/,2026-08-17T06:52:20.476704+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2026-08-10T07:38:20.190084+00:00,0.0
PyVRP,pyvrp,https://pyvrp.org,https://pyvrp.org/,2026-08-17T06:52:20.526502+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,375.0,69.0,5.0,5.0,2026-08-10T07:38:20.244870+00:00,0.0
